HORIZON,MAE_mm,RMSE_mm,N_TEST
H+1,10.792,19.201,94170
H+2,10.967,19.365,94041
H+3,11.001,19.365,93912
H+4,11.052,19.365,93783
H+5,11.12,19.436,93654
H+6,11.164,19.48,93525
H+7,11.211,19.496,93396
